0.008344671	74	0.504172336	0.664063	D5 - vel 85
0.008344671	48	0.512494331	0.4375	C3 - vel 56
0.508344671	76	0.106258503	0.625	E5 - vel 80
0.508344671	55	0.456258503	0.546875	G3 - vel 70
1.008344671	76	2.154172336	0.734375	E5 - vel 94
1.008344671	60	0.510408163	0.4375	C4 - vel 56
1.508344671	62	0.462494331	0.570313	D4 - vel 73
2.008344671	64	1.285419501	0.625	E4 - vel 80
3.258344671	72	0.237505669	0.632813	C5 - vel 81
3.508344671	74	0.247913832	0.664063	D5 - vel 85
3.758344671	76	0.237505669	0.617188	E5 - vel 79
4.008344671	74	0.458321995	0.695313	D5 - vel 89
4.008344671	40	0.527074830	0.585938	E2 - vel 75
4.508344671	79	0.070839002	0.703125	G5 - vel 90
4.508344671	47	0.425011338	0.460938	B2 - vel 59
5.008344671	79	1.970839002	0.664063	G5 - vel 85
5.008344671	52	0.483333333	0.539063	E3 - vel 69
5.508344671	55	0.477074830	0.632813	G3 - vel 81
6.008344671	59	1.154172336	0.515625	B3 - vel 66
